wall_time,step,mean_reward
1723623042,3000,13.61941433
1723623043,3016,13.61953926
1723623043,3020,13.61977768
1723623044,3048,13.62030125
1723623046,3084,13.61881924
1723623046,3100,13.61839581
1723623047,3116,13.61863899
1723623048,3136,13.61883736
1723623048,3152,13.62223339
1723623050,3188,13.62342262
1723623050,3204,13.62668705
1723623051,3208,13.62628746
1723623051,3212,13.6248064
1723623051,3220,13.62495995
1723623052,3248,13.62258339
1723623053,3268,13.61873913
1723623053,3276,13.61950874
1723623054,3296,13.62072754
1723623054,3304,13.61919785
1723623055,3320,13.61933994
1723623056,3336,13.61865616
1723623057,3360,13.61689472
1723623057,3364,13.61766434
1723623060,3456,13.62561798
1723623061,3472,13.62304974
1723623066,3604,13.62301445
1723623067,3624,13.62151623
1723623067,3632,13.62193966
1723623068,3656,13.6201601
1723623069,3688,13.61847401
1723623070,3712,13.61940193
1723623071,3728,13.62033844
1723623072,3756,13.62158203
1723623072,3764,13.62117481
1723623073,3788,13.6259203
1723623074,3796,13.62612915
1723623076,3852,13.62925243
1723623076,3856,13.62819767
1723623078,3896,13.62850761
1723623078,3908,13.62929249
1723623080,3944,13.62663269
1723623080,3960,13.62641335
1723623081,3976,13.62422562
1723623082,4012,13.6221323
1723623082,4016,13.62287235
1723623083,4040,13.62373638
1723623083,4044,13.62255859
1723623084,4064,13.62282753
1723623086,4112,13.61731815
1723623087,4136,13.54959297
1723623087,4148,13.54158688
1723623089,4185,13.518713
1723623089,4197,13.51899147
1723623091,4229,13.56160164
1723623094,4305,13.62652111
1723623096,4357,13.62648201
1723623096,4381,13.63010693
1723623097,4393,13.62939262
1723623097,4401,13.63038445
1723623098,4417,13.62863731
1723623099,4441,13.62741661
1723623100,4461,13.62702656
1723623101,4501,13.6253643
1723623102,4525,13.62832069
1723623103,4541,13.62921333
1723623103,4545,13.62960243
1723623104,4585,13.63071632
1723623105,4605,13.6272831
1723623111,4753,13.62750816
1723623111,4769,13.62734985
1723623111,4773,13.62789059
1723623112,4777,13.6273613
1723623114,4849,13.62257195
1723623116,4897,13.62178612
1723623117,4901,13.62165165
1723623117,4925,13.62246704
1723623119,4953,13.626688
1723623123,5057,13.6290617
1723623123,5065,13.6298008
1723623124,5105,13.62971306
1723623126,5149,13.63286781
1723623127,5161,13.63265705
1723623127,5173,13.63366795
1723623131,5253,13.62900639
1723623131,5277,13.62611675
1723623133,5305,13.62704468
1723623134,5329,13.62685394
1723623135,5369,13.63122177
1723623136,5393,13.63102436
1723623137,5405,13.63118076
1723623138,5449,13.6272583
1723623139,5461,13.62748337
1723623139,5473,13.62743568
1723623140,5477,13.6285429
1723623147,5669,13.62697029
1723623147,5681,13.62676811
1723623148,5693,13.62594604
1723623148,5697,13.62702274
1723623151,5785,13.62512875
1723623153,5833,13.62723923
1723623154,5841,13.62768841
1723623154,5857,13.6256237
1723623155,5873,13.62606525
1723623155,5889,13.62693119
1723623159,5989,13.62479496
1723623159,5993,13.62371445
1723623161,6037,13.62514591
1723623162,6069,13.62853718
1723623163,6085,13.62909412
1723623163,6093,13.6299305
1723623165,6133,13.63233948
1723623166,6161,13.63136196
1723623168,6221,13.63046741
1723623169,6237,13.62755394
1723623173,6333,13.62799644
1723623173,6337,13.6278038
1723623175,6401,13.62629795
1723623175,6405,13.62587929
1723623177,6441,13.62616634
1723623178,6465,13.62782383
1723623178,6481,13.62649441
1723623180,6517,13.62705708
1723623181,6545,13.63130474
1723623181,6549,13.63262749
1723623183,6601,13.63577652
1723623184,6637,13.63473225
1723623185,6657,13.63249683
1723623186,6677,13.63132191
1723623186,6689,13.63093758
1723623187,6709,13.62861061
1723623188,6721,13.62629795
1723623190,6769,13.62615108
1723623191,6801,13.62578392
1723623192,6829,13.62660789
1723623193,6857,13.62323093
1723623195,6893,13.62440681
1723623195,6909,13.62591934
1723623195,6913,13.62552357
1723623195,6917,13.62584686
1723623196,6925,13.62705612
1723623196,6937,13.62766552
1723623197,6965,13.62941456
1723623199,7001,13.62944889
1723623200,7041,13.62560272
1723623201,7057,13.62472725
1723623201,7065,13.62454414
1723623202,7077,13.62440014
1723623203,7097,13.62267971
1723623203,7109,13.62419415
1723623203,7113,13.62387753
1723623203,7117,13.62281799
1723623206,7193,13.62223434
1723623208,7229,13.62308025
1723623208,7253,13.62208939
1723623210,7281,13.62477589
1723623210,7285,13.62423515
1723623211,7321,13.62690163
1723623212,7349,13.62782288
1723623214,7397,13.62808704
1723623215,7433,13.62900066
1723623216,7449,13.62719917
1723623217,7489,13.62722111
1723623218,7505,13.62559032
1723623219,7525,13.62540531
1723623220,7541,13.62600708
1723623222,7593,13.62720203
1723623222,7605,13.62733746
1723623223,7629,13.62948704
1723623223,7637,13.63023949
1723623228,7773,13.62651825
1723623229,7797,13.6274395
1723623232,7865,13.62577629
1723623232,7873,13.62704468
1723623233,7881,13.62776279
1723623233,7905,13.62982464
1723623234,7917,13.6316185
1723623234,7925,13.63177872
1723623237,7997,13.63105392
1723623239,8053,13.62888908
1723623240,8061,13.62769985
1723623243,8133,13.62671852
1723623243,8149,13.624506
1723623245,8181,13.62781715
1723623245,8197,13.62774754
1723623247,8237,13.62787437
1723623247,8249,13.63063431
1723623248,8273,13.62978363
1723623252,8369,13.62464237
1723623254,8417,13.62465
1723623254,8421,13.6259222
1723623254,8433,13.62450027
1723623254,8437,13.62415123
1723623255,8445,13.62411022
1723623255,8453,13.62455368
1723623256,8469,13.62594128
1723623256,8485,13.62674427
1723623257,8505,13.62940121
1723623257,8513,13.62921333
1723623260,8573,13.62825298
1723623265,8709,13.62753868
1723623266,8725,13.6280365
1723623266,8733,13.62642384
1723623267,8753,13.62558746
1723623268,8789,13.6243782
1723623269,8821,13.62520123
1723623270,8837,13.62833786
1723623272,8877,13.62879372
1723623272,8885,13.6290369
1723623272,8893,13.62880516
1723623272,8897,13.62851715
1723623273,8913,13.62927341
1723623273,8925,13.62842464
1723623275,8957,13.62610626
1723623275,8973,13.62715721
1723623278,9029,13.62802696
1723623279,9053,13.62938976
1723623279,9073,13.62898922
1723623280,9077,13.62871456
1723623280,9085,13.62816143
1723623280,9097,13.62996674
1723623281,9105,13.63091946
1723623281,9113,13.63127232
1723623281,9117,13.63080311
1723623282,9145,13.63087082
1723623283,9157,13.62923622
1723623283,9177,13.63017464
1723623286,9253,13.62812614
1723623288,9293,13.63056278
1723623289,9317,13.63029289
1723623290,9341,13.63078785
1723623290,9357,13.63229847
1723623290,9361,13.63212776
1723623292,9405,13.62723446
1723623292,9409,13.62823772
1723623295,9469,13.62161922
1723623296,9509,13.62164402
1723623298,9545,13.62584305
1723623300,9613,13.6246357
1723623303,9685,13.62873459
1723623303,9689,13.62940884
1723623303,9697,13.63024807
1723623305,9737,13.62845707
1723623306,9753,13.63105583
1723623309,9829,13.62794971
1723623310,9873,13.62885284
1723623312,9905,13.63117409
1723623313,9929,13.63241386
1723623313,9933,13.63271332
1723623313,9941,13.63253212
1723623313,9949,13.63207436
1723623314,9969,13.63138866
1723623318,10069,13.63020992
1723623318,10073,13.63062668
1723623320,10113,13.63228989
1723623320,10121,13.63243961
1723623321,10141,13.63077736
1723623323,10197,13.62937546
1723623324,10221,13.62898254
1723623325,10249,13.63017559
1723623326,10257,13.62973022
1723623326,10265,13.62948322
1723623328,10317,13.63189793
1723623329,10333,13.6303854
1723623329,10341,13.62871742
1723623331,10393,13.62868118
1723623333,10441,13.63027382
1723623335,10489,13.62850285
1723623335,10493,13.62811184
1723623335,10497,13.6269455
1723623336,10529,13.62768364
1723623337,10553,13.62555218
1723623340,10621,13.62871838
1723623341,10645,13.62964821
1723623341,10649,13.62973213
1723623342,10681,13.63104916
1723623343,10705,13.63106346
1723623344,10729,13.62960052
1723623345,10749,13.63027096
1723623348,10841,13.63050938
1723623349,10849,13.63068676
1723623349,10869,13.6328764
1723623350,10889,13.63378239
1723623352,10941,13.62756824
1723623353,10969,13.62665081
1723623356,11029,13.62880135
1723623358,11077,13.63116264
1723623358,11089,13.63033676
1723623360,11145,13.62584972
1723623361,11149,13.62491512
1723623361,11157,13.62598896
1723623366,11285,13.6318779
1723623366,11289,13.63144207
1723623366,11293,13.631814
1723623367,11321,13.631423
1723623369,11365,13.62928867
1723623371,11425,13.62498856
1723623372,11437,13.62521744
1723623372,11445,13.6261158
1723623372,11449,13.62535477
1723623377,11565,13.62914753
1723623379,11613,13.62977123
1723623379,11617,13.62960625
1723623380,11653,13.62799549
1723623382,11689,13.62859249
1723623383,11713,13.62876415
1723623383,11729,13.63023663
1723623386,11797,13.62867069
1723623386,11805,13.62940693
1723623386,11809,13.62927151
1723623387,11813,13.62854481
1723623388,11857,13.62913132
1723623391,11929,13.63088608
1723623394,11997,13.62836552
1723623395,12025,13.62713146
1723623395,12029,13.62725544
1723623398,12121,13.63026047
1723623399,12141,13.63003063
1723623399,12149,13.62887001
1723623400,12157,13.62868404
1723623400,12165,13.62829971
1723623400,12173,13.6288662
1723623401,12189,13.62435627
1723623401,12193,13.62493515
1723623403,12237,13.62565327
1723623403,12249,13.62646675
1723623404,12281,13.62623787
1723623405,12293,13.6264658
1723623406,12329,13.62452507
1723623408,12389,13.62682915
1723623409,12405,13.62678719
1723623409,12413,13.62880611
1723623412,12473,13.62795258
1723623414,12525,13.62778473
1723623417,12617,13.627882
1723623420,12677,13.62634563
1723623420,12681,13.62556553
1723623421,12709,13.62690639
1723623422,12729,13.62776184
1723623423,12749,13.62992477
1723623423,12765,13.62944603
1723623423,12773,13.62928009
1723623426,12837,13.62604618
1723623428,12881,13.62508869
1723623429,12909,13.62419224
1723623429,12913,13.62448978
1723623430,12941,13.62858295
1723623431,12953,13.62716484
1723623434,13049,13.62403965
1723623435,13061,13.62601185
1723623436,13089,13.62302399
1723623436,13101,13.62288475
1723623436,13105,13.62272358
1723623437,13113,13.62445164
1723623437,13117,13.62467766
1723623440,13197,13.63026333
1723623441,13217,13.63025475
1723623442,13253,13.62731361
1723623443,13261,13.62762451
1723623443,13269,13.62805367
1723623446,13349,13.62794781
1723623447,13381,13.62740135
1723623450,13437,13.63143063
1723623450,13441,13.63100719
1723623451,13461,13.63132668
1723623451,13481,13.63233376
1723623452,13509,13.6297884
1723623457,13625,13.62934208
1723623457,13633,13.62984276
1723623458,13641,13.62967873
1723623459,13673,13.62974453
1723623461,13741,13.63159847
1723623462,13761,13.63002205
1723623466,13849,13.62994194
1723623466,13861,13.63133907
1723623467,13881,13.62845516
1723623468,13909,13.62609863
1723623469,13925,13.62724304
1723623469,13933,13.62790203
1723623470,13957,13.62578487
1723623470,13961,13.62397861
1723623471,13985,13.62419033
1723623472,14013,13.62435436
1723623473,14037,13.62500668
1723623474,14049,13.62482738
1723623476,14117,13.62698078
1723623477,14125,13.6260128
1723623478,14165,13.62546635
1723623479,14177,13.6279335
1723623479,14185,13.62798882
1723623480,14205,13.6280508
1723623482,14269,13.62703514
1723623483,14277,13.62758827
1723623484,14301,13.62697887
1723623484,14317,13.62739182
1723623485,14325,13.62721252
1723623487,14381,13.6264143
1723623489,14449,13.62575722
1723623491,14497,13.6285696
1723623492,14525,13.62830353
1723623493,14529,13.62823772
1723623495,14601,13.62594795
1723623496,14609,13.62660313
1723623496,14617,13.62607861
1723623497,14629,13.6259203
1723623497,14641,13.62554169
1723623500,14709,13.62769318
1723623501,14753,13.62808895
1723623502,14757,13.62699127
1723623503,14781,13.62812614
1723623504,14809,13.62740898
1723623508,14929,13.6311779
1723623509,14937,13.63141346
1723623512,15033,13.62615871
1723623513,15049,13.62789726
1723623513,15053,13.62760448
1723623513,15057,13.62709332
1723623514,15081,13.62818146
1723623515,15093,13.62650871
1723623515,15101,13.62526798
1723623516,15137,13.6272974
1723623517,15165,13.62628651
1723623519,15217,13.6252346
1723623521,15249,13.62936878
1723623523,15301,13.62980556
1723623523,15309,13.62964725
1723623523,15321,13.63058281
1723623525,15369,13.62880135
1723623526,15385,13.63039112
1723623527,15405,13.62955666
1723623527,15413,13.63018036
1723623529,15453,13.63066006
1723623529,15461,13.63082314
1723623529,15469,13.63047791
1723623531,15521,13.62859535
1723623534,15585,13.62705803
1723623535,15605,13.62717628
1723623536,15633,13.62823868
1723623540,15733,13.62742901
1723623540,15737,13.6284647
1723623540,15741,13.62739563
1723623541,15769,13.62924385
1723623543,15809,13.62980556
1723623544,15841,13.62954807
1723623545,15869,13.62785435
1723623546,15885,13.62677383
1723623548,15929,13.62675476
1723623549,15953,13.62813473
1723623550,15977,13.63054943
1723623553,16065,13.62997723
1723623555,16109,13.62999249
1723623555,16129,13.62960529
1723623557,16165,13.62833881
1723623557,16169,13.62841034
1723623559,16213,13.62976837
1723623559,16217,13.62892246
1723623561,16261,13.62839603
1723623561,16273,13.62957668
1723623562,16301,13.63018131
1723623563,16313,13.62989712
1723623563,16317,13.62987518
1723623563,16321,13.62950039
1723623570,16501,13.62883568
1723623571,16521,13.63054752
1723623571,16525,13.63136578
1723623573,16565,13.63064384
1723623582,16797,13.63124847
1723623584,16857,13.6291132
1723623586,16901,13.6293869
1723623586,16905,13.62868977
1723623587,16913,13.62891293
1723623587,16921,13.62785435
1723623588,16933,13.62785912
1723623588,16937,13.62787914
1723623588,16945,13.62786579
1723623592,17037,13.62364769
1723623592,17057,13.62193775
1723623593,17069,13.62252522
1723623594,17101,13.62727451
1723623596,17145,13.6312418
1723623597,17181,13.62922859
1723623598,17193,13.62675858
1723623598,17197,13.62786579
1723623599,17233,13.62921715
1723623600,17257,13.62852478
1723623603,17321,13.63151073
1723623604,17345,13.6308136
1723623604,17361,13.62950611
1723623606,17397,13.62782478
1723623606,17405,13.62782288
1723623607,17441,13.6274786
1723623608,17457,13.6280756
1723623609,17481,13.62692547
1723623609,17501,13.62703419
1723623613,17589,13.62768269
1723623614,17605,13.62730122
1723623615,17641,13.62546158
1723623617,17701,13.62674046
1723623618,17729,13.63051128
1723623619,17753,13.63128567
1723623620,17769,13.63267994
1723623620,17773,13.63122272
1723623623,17849,13.63248634
1723623623,17853,13.6320734
1723623624,17861,13.63084984
1723623625,17885,13.6287508
1723623625,17897,13.62897205
1723623630,18005,13.62622356
1723623631,18029,13.62957287
1723623631,18045,13.630723
1723623632,18057,13.6286974
1723623633,18089,13.62986183
1723623633,18097,13.63082695
1723623636,18165,13.62895584
1723623636,18169,13.62936115
1723623639,18245,13.62981224
1723623640,18249,13.62963772
1723623640,18261,13.62913513
1723623641,18289,13.62825203
1723623642,18297,13.62793255
1723623643,18329,13.62716293
1723623643,18337,13.62772179
1723623643,18341,13.62859535
1723623646,18401,13.62709904
1723623647,18441,13.62546158
1723623648,18453,13.6249876
1723623649,18497,13.62396622
1723623650,18509,13.62485027
1723623650,18517,13.62386513
1723623650,18525,13.6248455
1723623652,18573,13.62663364
1723623655,18641,13.62462997
1723623657,18701,13.62803555
1723623658,18725,13.62831783
1723623659,18753,13.63146019
1723623661,18785,13.63015175
1723623661,18801,13.62962437
1723623662,18829,13.62906837
1723623662,18833,13.62906361
1723623663,18837,13.62923336
1723623664,18877,13.62910748
1723623668,18961,13.62619019
1723623668,18981,13.62382507
1723623669,19001,13.62551594
1723623672,19065,13.62996864
1723623672,19085,13.63199902
1723623673,19109,13.62856007
1723623674,19125,13.62867451
1723623674,19129,13.62922668
1723623675,19161,13.62764072
1723623676,19173,13.62728882
1723623676,19177,13.62704182
1723623676,19185,13.6280117
1723623677,19197,13.62998486
1723623678,19233,13.63073063
1723623678,19245,13.62985325
1723623679,19249,13.63083553
1723623679,19265,13.63178062
1723623680,19277,13.63249588
1723623680,19281,13.63268185
1723623681,19305,13.62915134
1723623682,19329,13.62722969
1723623682,19337,13.62688923
1723623682,19349,13.6258049
1723623686,19429,13.62632084
1723623688,19489,13.62809181
1723623690,19537,13.63055134
1723623693,19613,13.62769413
1723623693,19621,13.62771988
1723623696,19685,13.63101387
1723623696,19697,13.63049984
1723623696,19705,13.63087273
1723623697,19709,13.63063431
1723623699,19785,13.62828636
1723623703,19881,13.62511921
1723623704,19893,13.62517357
1723623706,19945,13.62786007
1723623707,19977,13.62782383
1723623708,20009,13.6221571
1723623709,20013,13.62234497
1723623709,20025,13.62503624
1723623709,20033,13.62509537
1723623710,20037,13.62503052
1723623712,20093,13.62633896
1723623713,20125,13.62781811
1723623717,20213,13.63104534
1723623718,20237,13.63160419
1723623718,20249,13.6319313
1723623719,20277,13.63345146
1723623721,20329,13.62973499
1723623722,20337,13.63055706
1723623722,20341,13.63014889
1723623723,20369,13.62971115
1723623726,20441,13.62641239
1723623728,20505,13.62480354
1723623729,20533,13.62575531
1723623730,20553,13.62664318
1723623730,20557,13.6264782
1723623731,20581,13.62759304
1723623733,20633,13.62978935
1723623734,20641,13.62701321
1723623735,20665,13.62823391
1723623739,20769,13.63027382
1723623740,20789,13.62946415
1723623742,20841,13.62852955
1723623742,20857,13.62920475
1723623745,20929,13.6290617
1723623747,20961,13.62938976
1723623750,21053,13.63107014
1723623751,21065,13.63042164
1723623751,21069,13.62937069
1723623751,21085,13.63068104
1723623752,21089,13.63015175
1723623752,21105,13.62785721
1723623755,21177,13.63098526
1723623756,21193,13.63210011
1723623760,21285,13.63397026
1723623762,21337,13.63351822
1723623764,21401,13.63066101
1723623766,21445,13.62777519
1723623769,21509,13.62594414
1723623769,21521,13.62666035
1723623771,21565,13.62918282
1723623771,21569,13.62949944
1723623771,21581,13.62911892
1723623774,21649,13.62667751
1723623775,21665,13.62682247
1723623778,21745,13.63046455
1723623778,21753,13.6290369
1723623780,21809,13.62500858
1723623781,21829,13.62328625
1723623783,21885,13.62661552
1723623783,21889,13.62585545
1723623784,21897,13.6270628
1723623784,21917,13.62829018
1723623789,22029,13.62775803
1723623790,22065,13.62931824
1723623791,22093,13.62669182
1723623792,22109,13.62875652
1723623793,22133,13.62732983
1723623794,22157,13.63015556
1723623795,22177,13.63052654
1723623795,22189,13.63133049
1723623795,22197,13.63062954
1723623798,22257,13.62729931
1723623799,22293,13.62577057
1723623800,22325,13.62519741
1723623803,22393,13.62997246
1723623804,22413,13.63234711
1723623804,22421,13.63176155
1723623804,22433,13.63127232
1723623806,22469,13.62893581
1723623806,22477,13.63123703
1723623807,22501,13.62906456
1723623809,22549,13.63126373
1723623810,22569,13.63026714
1723623811,22609,13.62675381
1723623813,22649,13.62521553
1723623813,22657,13.62513828
1723623816,22717,13.62612915
1723623818,22761,13.62746906
1723623818,22769,13.62703896
1723623819,22785,13.62616539
1723623821,22833,13.62750244
1723623821,22845,13.62586308
1723623826,22981,13.62472248
1723623828,23009,13.62541389
1723623828,23021,13.62595749
1723623829,23037,13.62560081
1723623831,23093,13.62601566
1723623833,23137,13.62918568
1723623834,23165,13.63023663
1723623835,23193,13.62840176
1723623836,23233,13.62596798
1723623837,23245,13.62582779
1723623837,23265,13.6261816
1723623838,23285,13.62596703
1723623839,23309,13.62840557
1723623841,23357,13.62956905
1723623841,23361,13.62975121
1723623844,23429,13.63129425
1723623845,23441,13.63029385
1723623846,23469,13.62708664
1723623847,23517,13.62565231
1723623850,23577,13.6258173
1723623850,23585,13.62562561
1723623851,23613,13.62679195
1723623853,23653,13.62992001
1723623854,23685,13.63113785
1723623854,23693,13.63194466
1723623855,23701,13.63135529
1723623855,23721,13.62999916
1723623857,23757,13.62674332
1723623858,23797,13.62832165
1723623859,23801,13.62758541
1723623860,23841,13.62574387
1723623861,23857,13.62545967
1723623861,23861,13.62505245
1723623864,23937,13.62636662
1723623865,23957,13.62716293
1723623865,23965,13.62857056
1723623865,23969,13.62883568
1723623866,23981,13.62900829
1723623867,24017,13.62888241
1723623870,24089,13.62734127
1723623873,24169,13.632658
1723623874,24189,13.6329298
1723623875,24225,13.63084126
1723623876,24249,13.62885094
1723623876,24253,13.62905025
1723623877,24257,13.62858391
1723623877,24269,13.62906551
1723623877,24281,13.62748909
1723623880,24337,13.627491
1723623881,24369,13.62868404
1723623884,24437,13.62930012
1723623884,24441,13.62922382
1723623884,24457,13.62987804
1723623885,24477,13.62954807
1723623886,24505,13.62944126
1723623888,24541,13.63054657
1723623888,24549,13.63015652
1723623890,24589,13.63105297
1723623890,24613,13.62956715
1723623891,24621,13.62989807
1723623892,24645,13.62607861
1723623892,24653,13.62661076
1723623892,24661,13.62581253
1723623894,24709,13.62361336
1723623894,24717,13.62320328
1723623895,24725,13.62302589
1723623898,24817,13.62493992
1723623899,24833,13.62646866
1723623900,24853,13.62782001
1723623900,24865,13.62723446
1723623903,24929,13.6313839
1723623905,24969,13.63046932
1723623905,24973,13.63010311
1723623905,24981,13.62810612
1723623906,25005,13.62778759
1723623907,25029,13.62729549
1723623908,25057,13.62626076
1723623909,25077,13.62766743
1723623910,25105,13.62818432
1723623911,25129,13.62850189
1723623913,25181,13.62805843
1723623914,25209,13.627038
1723623917,25285,13.62603378
1723623920,25365,13.63088417
1723623921,25377,13.63068199
1723623921,25393,13.62919426
1723623922,25397,13.62947464
1723623923,25425,13.62641811
1723623926,25493,13.62779999
1723623927,25537,13.62759495
1723623929,25581,13.62654591
1723623930,25609,13.63062668
1723623931,25633,13.63020039
1723623935,25729,13.62569809
1723623939,25821,13.62946892
1723623940,25857,13.62985325
1723623943,25917,13.62966633
1723623943,25921,13.62991524
1723623944,25949,13.63090992
1723623944,25965,13.63263893
1723623946,26017,13.63398361
1723623947,26021,13.6342144
1723623948,26061,13.63068676
1723623949,26077,13.62852573
1723623950,26109,13.62847328
1723623950,26113,13.62704182
1723623951,26129,13.62423515
1723623952,26165,13.62410641
1723623952,26169,13.6238184
1723623954,26209,13.62405109
1723623954,26213,13.62413311
1723623954,26217,13.62484932
1723623956,26249,13.6228714
1723623956,26265,13.6255188
1723623959,26329,13.62779903
1723623960,26361,13.6267767
1723623963,26425,13.62500095
1723623963,26441,13.6257515
1723623964,26449,13.62596512
1723623964,26453,13.62686443
1723623964,26465,13.62660027
1723623966,26501,13.62933826
1723623966,26505,13.62940311
1723623967,26541,13.62720871
1723623968,26553,13.62630844
1723623969,26593,13.62428951
1723623970,26613,13.62544918
1723623974,26725,13.6261549
1723623976,26757,13.62545109
1723623977,26793,13.62460423
1723623977,26801,13.62432384
1723623978,26817,13.62673473
1723623979,26841,13.62477207
1723623979,26853,13.62532711
1723623980,26881,13.62732315
1723623981,26893,13.62728024
1723623982,26913,13.6268816
1723623982,26925,13.62734985
1723623982,26929,13.62703323
1723623983,26957,13.62665558
1723623984,26973,13.62449455
1723623985,26989,13.62513638
1723623986,27029,13.62666321
1723623986,27033,13.62721729
1723623988,27081,13.6299963
1723623989,27097,13.62962437
1723623990,27125,13.62907505
1723623991,27141,13.62741566
1723623992,27185,13.62707806
1723623994,27233,13.62971306
1723623997,27297,13.62866879
1723624000,27381,13.62786674
1723624001,27397,13.62755966
1723624003,27457,13.62706089
1723624004,27489,13.6260643
1723624005,27513,13.62551689
1723624006,27529,13.62437344
1723624006,27545,13.62682152
1723624008,27577,13.62510204
1723624008,27601,13.62792587
1723624009,27605,13.62729645
1723624009,27609,13.6272316
1723624011,27673,13.62945175
1723624012,27701,13.62951565
1723624013,27709,13.62951946
1723624014,27733,13.6302824
1723624015,27765,13.62984085
1723624015,27777,13.63108444
1723624016,27793,13.62919617
1723624016,27801,13.63003349
1723624018,27833,13.62703419
1723624019,27865,13.62604427
1723624019,27877,13.62544441
1723624021,27933,13.62923431
1723624022,27949,13.63060188
1723624023,27981,13.63228893
1723624024,27993,13.63324547
1723624025,28017,13.63059139
1723624028,28085,13.62523937
1723624028,28089,13.62558556
1723624028,28097,13.62472343
1723624031,28169,13.62817478
1723624031,28185,13.62659931
1723624032,28197,13.62762642
1723624034,28257,13.62930298
1723624035,28269,13.63055325
1723624035,28285,13.63244724
1723624036,28313,13.63046169
1723624039,28365,13.63075447
1723624039,28389,13.62705326
1723624042,28445,13.62403774
1723624043,28493,13.62534904
1723624044,28521,13.62604332
1723624046,28553,13.62956333
1723624047,28585,13.62879753
1723624047,28589,13.62906647
1723624048,28609,13.63055515
1723624049,28625,13.63190937
1723624051,28677,13.62769985
1723624051,28693,13.62849426
1723624054,28749,13.62671375
1723624055,28797,13.62540627
1723624055,28801,13.62682915
1723624056,28829,13.6274786
1723624058,28861,13.62800884
1723624059,28885,13.62429237
1723624060,28909,13.62110996
1723624061,28937,13.62177467
1723624061,28945,13.62232018
1723624062,28981,13.62557125
1723624063,28989,13.62448311
1723624063,28993,13.62410927
1723624066,29069,13.62396049
1723624066,29081,13.62499619
1723624067,29117,13.62623501
1723624070,29169,13.62595844
1723624071,29213,13.62671757
1723624072,29225,13.62679482
1723624073,29265,13.63014412
1723624076,29329,13.63324928
1723624077,29373,13.63289738
1723624078,29385,13.63086987
1723624080,29445,13.62940121
1723624081,29477,13.62935734
1723624082,29485,13.63068104
1723624082,29489,13.62978935
1723624083,29509,13.62990475
1723624083,29513,13.62981892
1723624084,29533,13.63004494
1723624084,29541,13.62963867
1723624085,29557,13.62880611
1723624085,29561,13.62814426
1723624085,29565,13.62878799
1723624087,29625,13.6275835
1723624088,29653,13.62907219
1723624088,29657,13.62985516
1723624089,29673,13.62969685
1723624089,29681,13.62963772
1723624091,29717,13.62922955
1723624091,29733,13.62786961
1723624092,29745,13.62941456
1723624096,29849,13.63145924
1723624096,29853,13.63150501
1723624097,29889,13.63450623
1723624098,29901,13.63150692
1723624098,29917,13.62909508
1723624099,29929,13.62677765
1723624101,29969,13.62545586
1723624101,29973,13.62628078
1723624101,29977,13.6260891
1723624101,29981,13.62578297
1723624102,29997,13.62674046
